,sample
41725,860.743408203125
41726,2518.746337890625
41727,889.1328125
41728,7856.675048828125
41729,5533.325439453125
41730,3160.504150390625
41731,9485.63330078125
41732,41.110595703125
41733,6156.556884765625
41734,517.9033203125
41735,3600.468017578125
41736,8620.2783203125
41737,2165.0791015625
41738,2934.190673828125
41739,419.268798828125
41740,5242.908447265625
41741,1613.537353515625
41742,2190.0244140625
41743,598.650634765625
41744,6298.910400390625
41745,1392.720947265625
41746,474.874267578125
41747,1051.921142578125
41748,1625.7666015625
41749,2016.9189453125
41750,132.261962890625
41751,1734.322509765625
41752,1250.44189453125
41753,2538.672119140625
41754,743.320556640625
41755,716.7431640625
41756,3451.4228515625
41757,1911.97900390625
41758,2234.514892578125
41759,4561.652587890625
41760,1349.6650390625
41761,14793.892822265625
41762,238.697509765625
41763,3598.785400390625
41764,1895.78955078125
41765,12604.377197265625
41766,5854.093994140625
41767,5627.322509765625
41768,875.03369140625
41769,400.817626953125
41770,5960.1572265625
41771,12869.26806640625
41772,7485.4228515625
41773,2618.016845703125
41774,7162.0947265625
41775,8606.86767578125
41776,424.741455078125
41777,6788.593994140625
41778,1979.13916015625
41779,3343.558837890625
41780,208.851806640625
41781,2856.78369140625
41782,2177.64892578125
41783,2099.845947265625
41784,2970.297119140625
41785,2533.621337890625
41786,1123.6767578125
41787,3184.178955078125
41788,7875.783203125
41789,10060.054931640625
41790,8858.77197265625
41791,500.330078125
41792,7441.744140625
41793,9375.01953125
41794,2932.9150390625
41795,3417.126953125
41796,771.6640625
41797,2556.1650390625
41798,6904.40869140625
41799,3563.447265625
41800,1000.152587890625
41801,7039.909423828125
41802,13579.304931640625
41803,2345.3603515625
41804,20648.38134765625
41805,56.57275390625
41806,8615.7666015625
41807,154.1328125
41808,147.633056640625
41809,5655.730712890625
41810,618.11767578125
41811,1994.479736328125
41812,418.06689453125
41813,14341.425048828125
41814,4442.82080078125
41815,2263.2705078125
41816,5017.68798828125
41817,1955.705078125
41818,566.48681640625
41819,779.400634765625
41820,1931.94970703125
41821,1968.407470703125
41822,8775.074462890625
41823,2435.7900390625
41824,942.808837890625
41825,1842.571533203125
41826,678.385986328125
41827,866.14697265625
41828,3181.729736328125
41829,6148.931884765625
41830,1278.52783203125
41831,7537.037353515625
41832,28.908447265625
41833,5130.457275390625
41834,7411.67236328125
41835,19606.30126953125
41836,5926.319580078125
41837,6804.302001953125
41838,5217.559814453125
41839,1261.19580078125
41840,661.5625
41841,2130.767822265625
41842,2243.355712890625
41843,2472.428955078125
41844,5104.210205078125
41845,7579.6611328125
41846,1069.922119140625
41847,1533.60400390625
41848,13028.87939453125
41849,4670.760986328125
41850,1551.129150390625
41851,506.19384765625
41852,990.3603515625
41853,6884.95361328125
41854,4185.19970703125
41855,7.524658203125
41856,6269.878173828125
41857,5558.60205078125
41858,7694.596923828125
41859,292.943603515625
41860,10584.024658203125
41861,752.89697265625
41862,8128.735595703125
41863,8124.534423828125
41864,702.8798828125
41865,188.30322265625
41866,3860.449462890625
41867,10096.691650390625
41868,5413.55712890625
41869,5670.355712890625
41870,5260.27587890625
41871,7399.5595703125
41872,965.130126953125
41873,8574.381103515625
41874,4273.4580078125
41875,3246.19140625
41876,4343.01025390625
41877,2644.314697265625
41878,5836.62548828125
41879,3142.19970703125
41880,918.10595703125
41881,135.57666015625
41882,657.420166015625
41883,1441.637939453125
41884,2430.753173828125
41885,2840.842041015625
41886,4119.165283203125
41887,629.3212890625
41888,1201.04931640625
41889,1036.417236328125
41890,3489.00244140625
41891,2948.206298828125
41892,11362.369140625
41893,28213.994140625
41894,20529.361572265625
41895,11295.932861328125
41896,8175.98486328125
41897,6991.71337890625
41898,932.930908203125
41899,8039.04345703125
41900,9516.18798828125
41901,7428.581298828125
41902,1280.7080078125
41903,6253.30908203125
41904,1176.055908203125
41905,5478.23828125
41906,730.979736328125
41907,1931.669189453125
41908,4347.59228515625
41909,5206.22119140625
41910,149.931640625
41911,31362.88720703125
41912,28768.44189453125
41913,92.520751953125
41914,4590.42578125
41915,6423.6611328125
41916,1276.278564453125
41917,2573.70751953125
41918,6529.6142578125
41919,911.041015625
41920,7978.4814453125
41921,9341.724853515625
41922,3931.69384765625
41923,933.839111328125
41924,7022.95361328125
41925,2837.075439453125
41926,12680.64892578125
41927,2764.8095703125
41928,1783.047119140625
41929,2610.129150390625
41930,9432.57666015625
41931,1244.541259765625
41932,4642.574462890625
41933,7808.534423828125
41934,8757.024658203125
41935,6441.639892578125
41936,2458.348876953125
41937,6633.193603515625
41938,5698.0390625
41939,10872.35205078125
41940,10386.197509765625
41941,4002.51953125
41942,7455.3837890625
41943,8736.71533203125
41944,5383.8916015625
41945,4793.6640625
41946,2235.962890625
41947,8588.388916015625
41948,6862.369384765625
41949,3052.828369140625
41950,11076.703369140625
41951,2988.428955078125
41952,2734.353759765625
41953,1682.470703125
41954,4551.4501953125
41955,3622.372314453125
41956,12363.378173828125
41957,6554.0517578125
41958,2416.642578125
41959,5650.0947265625
41960,16598.2197265625
41961,620.28173828125
41962,6602.376953125
41963,3860.87939453125
41964,3825.3798828125
41965,2067.13720703125
41966,362.330078125
41967,3994.152587890625
41968,4137.55126953125
41969,2264.248291015625
41970,5664.656494140625
41971,4172.68603515625
41972,5476.071533203125
41973,1736.3125
41974,205.850830078125
41975,1374.80078125
41976,249.51025390625
41977,3295.125
41978,1792.65869140625
41979,704.189453125
41980,573.74462890625
41981,626.0048828125
41982,1954.29736328125
41983,5253.01416015625
41984,2471.094970703125
41985,2205.89697265625
41986,1245.5322265625
41987,685.64892578125
41988,3843.940673828125
41989,8143.067626953125
41990,1028.27392578125
41991,3141.522705078125
41992,4508.233642578125
41993,467.8955078125
41994,4116.89697265625
41995,1033.64697265625
41996,5351.651611328125
41997,1438.30126953125
41998,10736.237548828125
41999,10565.777587890625
42000,395.134765625
42001,3275.08837890625
42002,9458.27392578125
42003,10310.7548828125
42004,144.255126953125
42005,7490.166259765625
42006,2219.657470703125
42007,7482.39306640625
42008,384.738525390625
42009,4380.958251953125
42010,617.947509765625
42011,1598.85986328125
42012,193.72900390625
42013,223.814697265625
42014,992.01806640625
42015,963.8486328125
42016,2753.300048828125
42017,4113.31298828125
42018,1716.079345703125
42019,1012.213134765625
42020,4738.931640625
42021,148.521728515625
42022,1252.20751953125
42023,613.746337890625
42024,644.393798828125
42025,2333.94384765625
42026,10069.073486328125
42027,5513.0751953125
42028,1524.84033203125
42029,2605.403564453125
42030,335.063720703125
42031,624.04736328125
42032,4394.1640625
42033,1507.33251953125
42034,1036.152587890625
42035,69.46533203125
42036,3146.77783203125
42037,2071.327392578125
42038,4788.9267578125
42039,2040.184814453125
42040,529.498291015625
42041,2213.369140625
42042,5929.1416015625
42043,1347.029541015625
42044,3157.696533203125
42045,870.48095703125
42046,10.795166015625
42047,841.124267578125
42048,5699.7783203125
42049,3093.694580078125
42050,166.563720703125
42051,987.7783203125
42052,3392.121337890625
42053,11150.6884765625
42054,2661.660400390625
42055,13956.75048828125
42056,3074.468994140625
42057,4741.9892578125
42058,5015.933837890625
42059,828.9072265625
42060,1244.7666015625
42061,3663.83056640625
42062,4698.5986328125
42063,4555.06103515625
42064,2274.77197265625
42065,5988.95703125
42066,12437.793212890625
42067,4412.638916015625
42068,974.91845703125
42069,2394.77783203125
42070,3504.308837890625
42071,459.072265625
42072,2429.979736328125
42073,2491.455078125
42074,1774.188720703125
42075,1369.3837890625
42076,660.55712890625
42077,946.20361328125
42078,1866.331298828125
42079,4995.283447265625
42080,7886.780517578125
42081,11328.36767578125
42082,1230.5908203125
42083,2527.40869140625
42084,1369.5166015625
42085,952.07080078125
42086,2960.22119140625
42087,2290.603515625
42088,6025.010009765625
42089,374.547119140625
42090,112.96142578125
42091,1506.17822265625
42092,961.0009765625
42093,1481.12158203125
42094,1074.95703125
42095,1375.35009765625
42096,2247.109619140625
42097,4502.48291015625
42098,474.181884765625
42099,2273.02197265625
42100,6788.646728515625
42101,1114.614501953125
42102,680.954345703125
42103,1210.25439453125
42104,611.016845703125
42105,343.9697265625
42106,1415.0830078125
42107,2925.780517578125
42108,812.7666015625
42109,401.171142578125
42110,3872.611328125
42111,4780.064453125
42112,6757.36572265625
42113,3886.079345703125
42114,998.2578125
42115,2947.00439453125
42116,9089.605712890625
42117,4172.93017578125
42118,2016.915283203125
42119,387.4345703125
42120,2145.199462890625
42121,1753.657470703125
42122,843.494140625
42123,1458.0078125
42124,2255.78515625
42125,2578.52001953125
42126,702.125
42127,240.935791015625
42128,4395.69384765625
42129,4803.848876953125
42130,3567.103515625
42131,4079.14453125
42132,2804.21142578125
42133,213.06884765625
42134,1744.23828125
42135,2132.104736328125
42136,1462.749267578125
42137,5794.771728515625
42138,5518.3837890625
42139,4687.07275390625
42140,355.313720703125
42141,778.3955078125
42142,2333.7314453125
42143,488.16650390625
42144,1411.666015625
42145,1826.87744140625
42146,5619.55712890625
42147,1197.876220703125
42148,2165.5830078125
42149,2571.41845703125
42150,848.528564453125
42151,3643.77392578125
42152,338.45166015625
42153,5966.212158203125
42154,567.124267578125
42155,192.69580078125
42156,1270.9931640625
42157,5029.298828125
42158,863.673095703125
42159,1327.911376953125
42160,123.830078125
42161,1583.544189453125
42162,209.076416015625
42163,1623.988525390625
42164,1530.173095703125
42165,2949.1689453125
42166,421.56689453125
42167,1900.8291015625
42168,4.0625
42169,2015.16015625
42170,6001.783203125
42171,376.072509765625
42172,4420.20751953125
42173,2275.843994140625
42174,149.222900390625
42175,1889.640869140625
42176,1559.3095703125
42177,2715.9775390625
42178,2531.1533203125
42179,6520.811767578125
42180,8488.52978515625
42181,856.307861328125
42182,1539.024658203125
42183,1825.94775390625
42184,187.90673828125
42185,1069.45947265625
42186,2734.6689453125
42187,318.346923828125
42188,111.61767578125
42189,5637.94140625
42190,2262.747314453125
42191,353.229736328125
42192,5149.172119140625
42193,1505.919189453125
42194,4643.3916015625
42195,3344.39306640625
42196,4386.900390625
42197,1605.455078125
42198,1567.459228515625
42199,4718.283447265625
42200,872.66259765625
42201,430.958251953125
42202,2047.37158203125
42203,91.908447265625
42204,2311.316650390625
42205,5665.649658203125
42206,773.55078125
42207,2389.298095703125
42208,918.86767578125
42209,230.63720703125
42210,751.927978515625
42211,847.775634765625
42212,3021.586181640625
42213,2967.40625
42214,10636.31640625
42215,9326.467041015625
42216,988.752197265625
42217,3352.8525390625
42218,2024.55712890625
42219,230.224853515625
42220,1741.51416015625
42221,5228.752197265625
42222,3332.93603515625
42223,637.85400390625
42224,2564.468017578125
42225,486.020751953125
42226,470.28125
42227,4618.556640625
42228,800.282470703125
42229,897.393798828125
42230,165.909423828125
42231,931.827392578125
42232,5746.976806640625
42233,4943.469970703125
42234,5268.429931640625
42235,3248.05908203125
42236,2473.041259765625
42237,933.28955078125
42238,57.197265625
42239,475.464111328125
42240,438.433837890625
42241,259.22705078125
42242,361.30908203125
42243,436.0205078125
42244,1016.523681640625
42245,1487.908203125
42246,3377.865478515625
42247,3236.3564453125
42248,182.9267578125
42249,1240.353759765625
42250,400.0244140625
42251,1775.274658203125
42252,908.069580078125
42253,638.520751953125
42254,338.181640625
42255,3769.263916015625
42256,631.933837890625
42257,12909.6025390625
42258,12535.943603515625
42259,575.98876953125
42260,664.16650390625
42261,5895.164306640625
42262,7513.464111328125
42263,468.457275390625
42264,1701.10009765625
42265,715.831298828125
42266,714.215087890625
42267,12.299072265625
42268,185.73828125
42269,137.69384765625
42270,143.046142578125
42271,7428.57666015625
42272,2729.190673828125
42273,301.563720703125
42274,114.829345703125
42275,2707.85791015625
42276,4993.837890625
42277,2614.186767578125
42278,725.794189453125
42279,2738.049072265625
42280,2355.777587890625
42281,1585.041015625
42282,2286.7197265625
42283,1470.300048828125
42284,1176.027587890625
42285,1534.665283203125
42286,1644.637939453125
42287,2963.916015625
42288,4119.9072265625
42289,2581.689453125
42290,3547.02392578125
42291,1081.578125
42292,8886.173095703125
42293,485.474853515625
42294,6633.453125
42295,588.35400390625
42296,2008.201416015625
42297,165.812744140625
42298,241.500244140625
42299,3359.78515625
42300,976.809814453125
42301,427.356689453125
42302,1689.962890625
42303,2968.46533203125
42304,184.998291015625
42305,397.810791015625
42306,266.318603515625
42307,369.244384765625
42308,2527.520751953125
42309,2057.885986328125
42310,617.158203125
42311,2907.60595703125
42312,968.737548828125
42313,819.93408203125
42314,2027.9892578125
42315,2219.1376953125
42316,1180.360595703125
42317,921.493408203125
42318,197.96728515625
42319,3374.66259765625
42320,2531.3720703125
42321,702.935791015625
42322,493.741455078125
42323,1978.140625
42324,1709.599853515625
42325,259.542236328125
42326,1695.988525390625
42327,1697.7744140625
42328,1652.464111328125
42329,736.268798828125
42330,4487.324462890625
42331,7720.462158203125
42332,831.92626953125
42333,1657.55126953125
42334,2003.717041015625
42335,479.419189453125
42336,336.246337890625
42337,363.270751953125
42338,69.788330078125
42339,1188.56884765625
42340,894.601806640625
42341,1341.80322265625
42342,1044.47705078125
42343,445.17822265625
42344,3324.48876953125
42345,678.770751953125
42346,2319.81689453125
42347,60.251220703125
42348,204.3525390625
42349,392.780517578125
42350,1773.032470703125
42351,2108.238525390625
42352,1760.58056640625
42353,2148.048828125
42354,4220.122314453125
42355,3083.9892578125
42356,93.957275390625
42357,1837.202392578125
42358,94.230712890625
42359,994.34814453125
42360,132.174072265625
42361,100.787353515625
42362,598.022705078125
42363,451.280517578125
42364,1180.181640625
42365,1207.504150390625
42366,675.054931640625
42367,297.797119140625
42368,1486.328125
42369,516.883056640625
42370,277.806640625
42371,296.505126953125
42372,462.0517578125
42373,125.02001953125
42374,1406.18408203125
42375,3472.55517578125
42376,2599.427978515625
42377,1375.3173828125
42378,677.634033203125
42379,1733.465087890625
42380,631.764892578125
42381,1007.189453125
42382,770.619384765625
42383,151.217041015625
42384,407.719970703125
42385,59.181640625
42386,719.650634765625
42387,348.01953125
42388,2083.298828125
42389,162.771728515625
42390,986.4580078125
42391,1622.36328125
42392,2004.405517578125
42393,1705.76416015625
42394,492.21923828125
42395,112.517578125
42396,320.6962890625
42397,346.94775390625
42398,909.760009765625
42399,672.935791015625
42400,1681.62353515625
42401,796.16064453125
42402,11110.483642578125
42403,8142.832275390625
42404,1351.00830078125
42405,2503.744384765625
42406,1016.083251953125
42407,2341.72314453125
42408,1852.860595703125
42409,3090.9814453125
42410,1241.166259765625
42411,158.406494140625
42412,142.769775390625
42413,2673.82275390625
42414,188.285400390625
42415,3847.533447265625
42416,183.434814453125
42417,869.069580078125
42418,1461.256103515625
42419,414.608642578125
42420,2878.39111328125
42421,882.42431640625
42422,322.31298828125
42423,1133.82080078125
42424,1002.944580078125
42425,511.98291015625
42426,960.196533203125
42427,41.250244140625
42428,463.634033203125
42429,186.2509765625
42430,83.91845703125
42431,655.54150390625
42432,1145.049072265625
42433,578.2900390625
42434,280.214111328125
42435,303.949462890625
42436,748.575439453125
42437,196.530517578125
42438,2144.2744140625
42439,179.3330078125
42440,1404.939453125
42441,539.235595703125
42442,445.52978515625
42443,2246.842041015625
42444,988.907470703125
42445,138.7158203125
42446,477.721923828125
42447,473.28125
42448,1400.69580078125
42449,2064.00830078125
42450,1213.675048828125
42451,1036.54931640625
42452,815.22314453125
42453,430.44384765625
42454,1497.28515625
42455,1271.060791015625
42456,4393.95556640625
42457,374.57275390625
42458,4726.724853515625
42459,1079.20703125
42460,4563.072265625
42461,4667.7431640625
42462,1247.95703125
42463,1022.569580078125
42464,322.07275390625
42465,947.540283203125
42466,4057.037353515625
42467,7.612548828125
42468,621.879150390625
42469,268.04541015625
42470,244.96337890625
42471,61.923828125
42472,140.82275390625
42473,278.3916015625
42474,92.853759765625
42475,3593.86181640625
42476,569.87158203125
42477,4949.160400390625
42478,2586.777587890625
42479,3412.603759765625
42480,444.244384765625
42481,572.257080078125
42482,2479.001220703125
42483,462.6025390625
42484,248.468994140625
42485,2697.470947265625
42486,927.4580078125
42487,5357.43994140625
42488,1647.070556640625
42489,3092.881103515625
42490,5656.92578125
42491,468.940673828125
42492,4285.559814453125
42493,1176.0869140625
42494,496.94140625
42495,1661.470947265625
42496,2758.3837890625
42497,220.081298828125
42498,1476.73486328125
42499,601.984619140625
42500,14.283447265625
42501,354.088134765625
42502,922.32666015625
42503,687.9267578125
42504,39.445556640625
42505,106.0947265625
42506,1536.401611328125
42507,193.896728515625
42508,153.140869140625
42509,2341.463134765625
42510,3781.494140625
42511,2000.743408203125
42512,2047.274658203125
42513,295.33447265625
42514,2721.48876953125
42515,313.68212890625
42516,69.67626953125
42517,288.018798828125
42518,29.6494140625
42519,255.542236328125
42520,4.3330078125
42521,161.150634765625
42522,661.324462890625
42523,2234.223876953125
42524,485.830322265625
42525,3088.743408203125
42526,694.908203125
42527,411.79150390625
42528,1405.24267578125
42529,347.75048828125
42530,1146.783447265625
42531,6963.135986328125
42532,2706.42578125
42533,2554.681884765625
42534,116.868408203125
42535,16.103515625
42536,2220.492431640625
42537,1388.25048828125
42538,2775.830078125
42539,364.853759765625
42540,224.78515625
42541,1008.501953125
42542,1244.15869140625
42543,1565.773681640625
42544,301.236328125
42545,4023.351806640625
42546,1890.947509765625
42547,888.34765625
42548,605.438720703125
42549,447.017822265625
42550,900.404541015625
42551,1376.330078125
42552,916.9892578125
42553,197.198486328125
42554,471.140869140625
42555,2472.706298828125
42556,688.19580078125
42557,574.0712890625
42558,624.5556640625
42559,413.101806640625
42560,205.97509765625
42561,45.10595703125
42562,545.361328125
42563,1175.004150390625
42564,315.887939453125
42565,766.4892578125
42566,986.809814453125
42567,76.517822265625
42568,504.8486328125
42569,163.025634765625
42570,663.105712890625
42571,498.826416015625
42572,216.86767578125
42573,2068.3203125
42574,647.52587890625
42575,307.23828125
42576,590.022705078125
42577,78.28369140625
42578,582.689453125
42579,1726.77001953125
42580,1158.171142578125
42581,2411.134765625
42582,345.35205078125
42583,231.45947265625
42584,170.5869140625
42585,723.43603515625
42586,315.507080078125
42587,727.853515625
42588,1059.37158203125
42589,1367.915283203125
42590,1402.105712890625
42591,2502.52978515625
42592,1291.54736328125
42593,2755.70166015625
42594,198.9765625
42595,415.181884765625
42596,356.07080078125
42597,11.637939453125
42598,275.364501953125
42599,1051.322265625
42600,544.54931640625
42601,1678.97509765625
42602,1000.50244140625
42603,1180.77197265625
42604,481.435791015625
42605,100.95947265625
42606,5307.756103515625
42607,3711.8603515625
42608,956.93603515625
42609,648.51806640625
42610,611.9453125
42611,369.190673828125
42612,402.82080078125
42613,2.95703125
42614,1306.652587890625
42615,537.0625
42616,648.698486328125
42617,634.405517578125
42618,757.10986328125
42619,643.59033203125
42620,2080.010986328125
42621,2076.180908203125
42622,812.795166015625
42623,106.705322265625
42624,564.95556640625
42625,1444.890869140625
42626,1371.196533203125
42627,65.006103515625
42628,52.921142578125
42629,1391.233642578125
42630,793.9619140625
42631,911.7578125
42632,431.889892578125
42633,44.54345703125
42634,227.392578125
42635,168.3564453125
42636,618.220703125
42637,656.640625
42638,526.4384765625
42639,1442.262939453125
42640,670.36767578125
42641,1815.4765625
42642,59.14501953125
42643,1027.74462890625
42644,1024.12744140625
42645,140.71923828125
42646,1557.140869140625
42647,734.094970703125
42648,780.33447265625
42649,95.37353515625
42650,1172.0634765625
42651,27.237548828125
42652,367.050048828125
42653,244.75830078125
42654,83.443603515625
42655,420.93017578125
42656,263.4033203125
42657,109.275634765625
42658,1662.677978515625
42659,42.03125
42660,751.811767578125
42661,1066.547119140625
42662,870.4033203125
42663,333.31103515625
42664,335.21142578125
42665,759.806884765625
42666,15.894775390625
42667,681.955322265625
42668,114.61328125
42669,195.61328125
42670,105.7666015625
42671,1460.08642578125
42672,545.901611328125
42673,467.657470703125
42674,101.3330078125
42675,1532.740478515625
42676,131.6953125
42677,1287.259765625
42678,566.954345703125
42679,2075.966064453125
42680,381.78564453125
42681,634.034423828125
42682,643.064697265625
42683,904.781494140625
42684,222.8916015625
42685,227.830078125
42686,194.28125
42687,19.883056640625
42688,484.013916015625
42689,932.188720703125
42690,1533.718017578125
42691,350.58251953125
42692,75.9736328125
42693,1983.355712890625
42694,43.446533203125
42695,1006.833251953125
42696,1041.505126953125
42697,860.689697265625
42698,112.621337890625
42699,766.1728515625
42700,316.435791015625
42701,4.752197265625
42702,421.51953125
42703,414.10205078125
42704,1293.60009765625
42705,2201.209228515625
42706,112.51220703125
42707,315.548828125
42708,34.515625
42709,610.2353515625
42710,2274.099853515625
42711,140.9658203125
42712,1167.448486328125
42713,412.8056640625
42714,726.142578125
42715,1189.734619140625
42716,1777.562744140625
42717,142.482666015625
42718,574.712158203125
42719,233.721923828125
42720,1520.286376953125
42721,89.5556640625
42722,68.75634765625
42723,199.173095703125
42724,522.953369140625
42725,464.63134765625
42726,1471.998291015625
42727,1301.25048828125
42728,589.999267578125
42729,1292.767822265625
42730,952.760986328125
42731,161.282470703125
42732,1276.548095703125
42733,312.59423828125
42734,291.7890625
42735,588.471923828125
42736,184.16259765625
42737,168.291259765625
42738,203.84228515625
42739,385.361328125
42740,651.742431640625
42741,1025.260009765625
42742,327.75634765625
42743,347.027587890625
42744,600.565673828125
42745,421.72119140625
42746,416.168212890625
42747,189.32470703125
42748,1974.9853515625
42749,740.16845703125
42750,112.0390625
42751,660.98486328125
42752,1319.916259765625
42753,722.234619140625
42754,383.75439453125
42755,447.689453125
42756,683.76220703125
42757,274.292236328125
42758,160.583251953125
42759,302.644775390625
42760,795.41015625
42761,413.42431640625
42762,25.799072265625
42763,134.571533203125
42764,228.918212890625
42765,1600.494384765625
42766,1908.116455078125
42767,3087.730712890625
42768,947.296142578125
42769,73.4423828125
42770,331.829345703125
42771,20.1220703125
42772,313.967041015625
42773,9.480712890625
42774,110.9228515625
42775,1684.998291015625
42776,43.66015625
42777,1397.15087890625
42778,109.488525390625
42779,45.538330078125
42780,1218.64306640625
42781,322.2236328125
42782,477.8095703125
42783,393.36572265625
42784,1231.3486328125
42785,593.03369140625
42786,556.5673828125
42787,64.1376953125
42788,227.968994140625
42789,73.57275390625
42790,514.92431640625
42791,32.642822265625
42792,323.2080078125
42793,460.09765625
42794,178.013916015625
42795,524.956298828125
42796,42.54150390625
42797,1057.924072265625
42798,712.2470703125
42799,166.328369140625
42800,9.267578125
42801,86.715087890625
42802,192.665283203125
42803,653.839111328125
42804,387.4306640625
42805,148.49072265625
42806,19.48291015625
42807,187.59033203125
42808,97.5751953125
42809,433.819580078125
42810,57.97265625
42811,633.009765625
42812,470.18798828125
42813,440.079345703125
42814,536.177001953125
42815,194.854736328125
42816,361.59423828125
42817,0.689453125
42818,58.248291015625
42819,272.76611328125
42820,778.10205078125
42821,538.394775390625
42822,168.5048828125
42823,178.9453125
42824,126.142578125
42825,418.00830078125
42826,75.707275390625
42827,191.86328125
42828,222.2744140625
42829,606.827392578125
42830,210.564453125
42831,269.276611328125
42832,55.7353515625
42833,21.3525390625
42834,6.58203125
42835,53.03759765625
42836,18.98095703125
42837,241.807861328125
42838,193.7890625
42839,76.568603515625
42840,372.103515625
42841,291.461181640625
42842,523.8798828125
42843,23.162353515625
42844,186.05322265625
42845,40.729736328125
42846,122.36767578125
42847,347.610595703125
42848,206.7626953125
42849,592.702392578125
42850,3.572509765625
42851,333.14453125
42852,232.8759765625
42853,158.717041015625
42854,110.73291015625
42855,22.0703125
42856,85.0322265625
42857,108.468017578125
42858,443.771728515625
42859,765.1884765625
42860,365.751220703125
42861,941.611328125
42862,913.625
42863,151.260986328125
42864,606.671142578125
42865,565.22509765625
42866,4.730712890625
42867,194.68994140625
42868,74.3916015625
42869,313.076416015625
42870,428.29541015625
42871,98.522705078125
42872,42.240478515625
42873,601.38330078125
42874,751.43603515625
42875,9.584228515625
42876,104.73876953125
42877,222.58056640625
42878,1507.340087890625
42879,1556.145751953125
42880,814.19189453125
42881,565.0673828125
42882,111.595703125
42883,512.469970703125
42884,225.7275390625
42885,51.007080078125
42886,254.87353515625
42887,42.6337890625
42888,116.49462890625
42889,149.5390625
42890,318.7197265625
42891,213.34814453125
42892,407.18017578125
42893,61.954345703125
42894,349.750244140625
42895,239.566650390625
42896,476.812744140625
42897,646.62353515625
42898,7.51220703125
42899,15.009765625
42900,199.03955078125
42901,206.632080078125
42902,104.546142578125
42903,154.5556640625
42904,231.20751953125
42905,855.02001953125
42906,496.627197265625
42907,5.415283203125
42908,196.31640625
42909,296.913330078125
42910,27.818603515625
42911,162.65869140625
42912,335.019775390625
42913,49.13916015625
42914,227.298828125
42915,104.918212890625
42916,92.30078125
42917,204.0283203125
42918,526.486328125
42919,460.26611328125
42920,367.406494140625
42921,278.010009765625
42922,71.6328125
42923,1100.892578125
42924,41.52587890625
42925,670.225830078125
42926,8.127197265625
42927,101.447509765625
42928,487.457275390625
42929,165.343017578125
42930,228.836181640625
42931,104.01025390625
42932,563.394775390625
42933,254.331298828125
42934,207.705078125
42935,0.642822265625
42936,74.057861328125
42937,81.986572265625
42938,176.285400390625
42939,141.47314453125
42940,120.762939453125
42941,290.040283203125
42942,94.201416015625
42943,23.54931640625
42944,69.584228515625
42945,472.18798828125
42946,57.100830078125
42947,49.107666015625
42948,223.7353515625
42949,345.1767578125
42950,634.58251953125
42951,43.09619140625
42952,86.83642578125
42953,31.64453125
42954,671.9814453125
42955,66.247314453125
42956,569.317626953125
42957,90.425048828125
42958,147.98095703125
42959,335.062744140625
42960,59.89501953125
42961,70.796142578125
42962,140.153564453125
42963,770.028564453125
42964,248.796142578125
42965,50.484619140625
42966,27.151611328125
42967,177.5390625
42968,2.423095703125
42969,6.699462890625
42970,51.861572265625
42971,27.1064453125
42972,276.125
42973,187.822265625
42974,34.134765625
42975,119.997314453125
42976,218.4619140625
42977,57.732666015625
42978,370.433837890625
42979,35.0673828125
42980,25.054931640625
42981,215.716064453125
42982,158.68408203125
42983,220.937744140625
42984,810.229736328125
42985,240.762939453125
42986,122.371337890625
42987,271.632080078125
42988,18.474853515625
42989,84.09619140625
42990,5.693603515625
42991,114.03564453125
42992,595.078369140625
42993,350.501220703125
42994,456.9384765625
42995,104.509033203125
42996,243.700439453125
42997,166.682861328125
42998,258.062744140625
42999,123.279541015625
43000,222.883056640625
43001,20.6962890625
43002,111.52197265625
43003,210.677001953125
43004,110.963134765625
43005,5.791015625
43006,98.94189453125
43007,316.2265625
43008,30.65673828125
43009,101.733642578125
43010,83.289306640625
43011,41.96533203125
43012,5.001220703125
43013,44.127197265625
43014,35.048095703125
43015,160.200439453125
43016,865.875244140625
43017,177.6953125
43018,24.52392578125
43019,39.638916015625
43020,679.879150390625
43021,397.612548828125
43022,44.297119140625
43023,47.185791015625
43024,44.462158203125
43025,243.051025390625
43026,113.927001953125
43027,228.047119140625
43028,294.965087890625
43029,16.330078125
43030,18.545166015625
43031,192.095947265625
43032,162.83251953125
43033,557.12353515625
43034,114.903564453125
43035,121.9580078125
43036,451.417236328125
43037,24.644775390625
43038,206.754150390625
43039,55.684814453125
43040,26.409423828125
43041,112.858642578125
43042,529.029541015625
43043,133.588134765625
43044,144.896728515625
43045,88.870361328125
43046,99.5439453125
43047,169.790283203125
43048,321.705078125
43049,54.853515625
43050,134.710205078125
43051,79.20947265625
43052,172.314453125
43053,47.4423828125
43054,47.623291015625
43055,155.8642578125
43056,142.101806640625
43057,139.265869140625
43058,229.725830078125
43059,492.197265625
43060,429.306640625
43061,256.09619140625
43062,36.304931640625
43063,604.53125
43064,65.70751953125
43065,388.132080078125
43066,33.135986328125
43067,734.394775390625
43068,850.92236328125
43069,550.167236328125
43070,342.269775390625
43071,150.991455078125
43072,352.19970703125
43073,494.015869140625
43074,561.7578125
43075,414.124267578125
43076,137.205078125
43077,875.52001953125
43078,271.797119140625
43079,501.302001953125
43080,532.12890625
43081,4.381103515625
43082,516.15869140625
43083,750.45166015625
43084,157.503173828125
43085,954.52197265625
